소재지도로명주소,소재지지번주소,설치목적구분,카메라대수,설치년월
서울특별시 서초구 나루터로 83,서울특별시 서초구 잠원동 13-6,생활방범,1,2019-03
서울특별시 서초구 나루터로 83,서울특별시 서초구 잠원동 13-6,생활방범,1,2019-03
서울특별시 서초구 나루터로 83,서울특별시 서초구 잠원동 13-6,생활방범,1,2019-03
서울특별시 서초구 강남대로101안길 8,서울특별시 서초구 잠원동 11-14,생활방범,1,2019-11
서울특별시 서초구 강남대로101안길 8,서울특별시 서초구 잠원동 11-14,생활방범,1,2019-11
서울특별시 서초구 강남대로101안길 8,서울특별시 서초구 잠원동 11-14,생활방범,1,2019-11
서울특별시 서초구 강남대로101안길 8,서울특별시 서초구 잠원동 11-14,생활방범,1,2019-11
서울특별시 서초구 강남대로101길 17,서울특별시 서초구 잠원동 13-1,생활방범,1,2019-11
서울특별시 서초구 신반포로45길 29-15,서울특별시 서초구 잠원동 42-1,생활방범,1,2019-06
서울특별시 서초구 신반포로45길 29-15,서울특별시 서초구 잠원동 42-1,생활방범,1,2019-06
서울특별시 서초구 신반포로45길 29-15,서울특별시 서초구 잠원동 42-1,생활방범,1,2019-06
서울특별시 서초구 신반포로45길 29-15,서울특별시 서초구 잠원동 42-1,생활방범,1,2019-06
서울특별시 서초구 강남대로95길 9-25,서울특별시 서초구 잠원동 28-3,생활방범,1,2019-08
서울특별시 서초구 강남대로95길 9-25,서울특별시 서초구 잠원동 28-3,생활방범,1,2019-08
서울특별시 서초구 강남대로95길 9-25,서울특별시 서초구 잠원동 28-3,생활방범,1,2019-08
서울특별시 서초구 신반포로 321,서울특별시 서초구 잠원동 42-11,생활방범,1,2019-08
서울특별시 서초구 신반포로 321,서울특별시 서초구 잠원동 42-11,생활방범,1,2019-08
서울특별시 서초구 신반포로 321,서울특별시 서초구 잠원동 42-11,생활방범,1,2019-08
서울특별시 서초구 신반포로 321,서울특별시 서초구 잠원동 42-11,생활방범,1,2019-08
서울특별시 서초구 신반포로45길 89,서울특별시 서초구 잠원동 32-1,생활방범,1,2019-07
서울특별시 서초구 신반포로45길 89,서울특별시 서초구 잠원동 32-1,생활방범,1,2019-07
서울특별시 서초구 신반포로45길 89,서울특별시 서초구 잠원동 32-1,생활방범,1,2019-07
서울특별시 서초구 강남대로99길 35,서울특별시 서초구 잠원동 22-1,생활방범,1,2019-03
서울특별시 서초구 강남대로99길 35,서울특별시 서초구 잠원동 22-1,생활방범,1,2019-03
서울특별시 서초구 강남대로99길 35,서울특별시 서초구 잠원동 22-1,생활방범,1,2019-03
서울특별시 서초구 강남대로99길 35,서울특별시 서초구 잠원동 22-1,생활방범,1,2019-03
서울특별시 서초구 강남대로95길 48-22,서울특별시 서초구 잠원동 25-29,생활방범,1,2012-03
서울특별시 서초구 강남대로95길 48-22,서울특별시 서초구 잠원동 25-29,생활방범,1,2019-03
서울특별시 서초구 강남대로95길 48-22,서울특별시 서초구 잠원동 25-29,생활방범,1,2019-03
서울특별시 서초구 신반포로41길 32,서울특별시 서초구 잠원동 44-1,생활방범,1,2012-03
서울특별시 서초구 신반포로41길 32,서울특별시 서초구 잠원동 44-1,생활방범,1,2019-03
서울특별시 서초구 신반포로41길 32,서울특별시 서초구 잠원동 44-1,생활방범,1,2019-03
서울특별시 서초구 잠원로4길 33-9,서울특별시 서초구 잠원동 62-4,생활방범,1,2012-03
서울특별시 서초구 잠원로4길 33-9,서울특별시 서초구 잠원동 62-4,생활방범,1,2019-03
서울특별시 서초구 잠원로4길 33-9,서울특별시 서초구 잠원동 62-4,생활방범,1,2019-03
서울특별시 서초구 잠원동 7-1,서울특별시 서초구 잠원동 7-1,생활방범,1,2019-11
서울특별시 서초구 잠원동 7-1,서울특별시 서초구 잠원동 7-1,생활방범,1,2019-11
서울특별시 서초구 신반포로47길 33-2,서울특별시 서초구 잠원동 35-29,생활방범,1,2019-11
서울특별시 서초구 신반포로47길 33-2,서울특별시 서초구 잠원동 35-29,생활방범,1,2019-11
서울특별시 서초구 신반포로47길 33-2,서울특별시 서초구 잠원동 35-29,생활방범,1,2019-11
서울특별시 서초구 강남대로 627,서울특별시 서초구 잠원동 8-29,생활방범,1,2019-03
서울특별시 서초구 강남대로 617,서울특별시 서초구 잠원동 12-17,생활방범,1,2019-03
서울특별시 서초구 강남대로105길 15,서울특별시 서초구 잠원동 12-1,생활방범,1,2019-11
서울특별시 서초구 강남대로105길 15,서울특별시 서초구 잠원동 12-1,생활방범,1,2019-11
서울특별시 서초구 강남대로105길 15,서울특별시 서초구 잠원동 12-1,생활방범,1,2019-11
서울특별시 서초구 신반포로45길 54,서울특별시 서초구 잠원동 35-4,생활방범,1,2014-10
서울특별시 서초구 신반포로45길 54,서울특별시 서초구 잠원동 35-4,생활방범,1,2019-10
서울특별시 서초구 신반포로45길 54,서울특별시 서초구 잠원동 35-4,생활방범,1,2019-10
서울특별시 서초구 신반포로45길 54,서울특별시 서초구 잠원동 35-4,생활방범,1,2019-10
서울특별시 서초구 나루터로15길 36,서울특별시 서초구 잠원동 9-18,생활방범,1,2019-12
서울특별시 서초구 나루터로15길 36,서울특별시 서초구 잠원동 9-18,생활방범,1,2019-12
서울특별시 서초구 나루터로15길 36,서울특별시 서초구 잠원동 9-18,생활방범,1,2019-12
서울특별시 서초구 강남대로 581 삼거리,서울특별시 서초구 잠원동 28-1,생활방범,1,2019-12
서울특별시 서초구 강남대로 581 삼거리,서울특별시 서초구 잠원동 28-1,생활방범,1,2019-12
서울특별시 서초구 강남대로 581 삼거리,서울특별시 서초구 잠원동 28-1,생활방범,1,2019-12
서울특별시 서초구 신반포로47길 77 사거리,서울특별시 서초구 잠원동 26-14,생활방범,1,2019-12
서울특별시 서초구 신반포로47길 77 사거리,서울특별시 서초구 잠원동 26-14,생활방범,1,2019-12
서울특별시 서초구 잠원동 30-10 삼거리,서울특별시 서초구 잠원동 30-10,생활방범,1,2019-12
서울특별시 서초구 잠원동 30-10 삼거리,서울특별시 서초구 잠원동 30-10,생활방범,1,2019-12
서울특별시 서초구 잠원동 30-10 삼거리,서울특별시 서초구 잠원동 30-10,생활방범,1,2019-12
서울특별시 서초구 나루터로 73,서울특별시 서초구 잠원동 14-17,생활방범,1,2019-03
서울특별시 서초구 나루터로 73,서울특별시 서초구 잠원동 14-17,생활방범,1,2019-03
서울특별시 서초구 나루터로 69 삼거리,서울특별시 서초구 잠원동 15-4,생활방범,1,2019-12
서울특별시 서초구 나루터로 69 삼거리,서울특별시 서초구 잠원동 15-4,생활방범,1,2019-12
서울특별시 서초구 나루터로 69 삼거리,서울특별시 서초구 잠원동 15-4,생활방범,1,2019-12
서울특별시 서초구 강남대로97길 48,서울특별시 서초구 잠원동 23-18,생활방범,1,2019-10
서울특별시 서초구 강남대로97길 48,서울특별시 서초구 잠원동 23-18,생활방범,1,2019-10
서울특별시 서초구 강남대로97길 48,서울특별시 서초구 잠원동 23-18,생활방범,1,2019-10
서울특별시 서초구 나루터로15길 37-14,서울특별시 서초구 잠원동 10-6,생활방범,1,2019-10
서울특별시 서초구 나루터로15길 37-14,서울특별시 서초구 잠원동 10-6,생활방범,1,2019-10
서울특별시 서초구 나루터로15길 37-8,서울특별시 서초구 잠원동 10-6,생활방범,1,2019-10
서울특별시 서초구 잠원로4길45,서울특별시 서초구 잠원동 61-6,생활방범,1,2019-10
서울특별시 서초구 잠원로4길45,서울특별시 서초구 잠원동 61-6,생활방범,1,2019-10
서울특별시 서초구 잠원로4길45,서울특별시 서초구 잠원동 61-6,생활방범,1,2019-10
서울특별시 서초구 신반포로 45,서울특별시 서초구 반포동 806,생활방범,1,2019-08
서울특별시 서초구 신반포로 45,서울특별시 서초구 반포동 806,생활방범,1,2019-08
서울특별시 서초구 신반포로 45,서울특별시 서초구 반포동 806,생활방범,1,2019-08
서울특별시 서초구 신반포로 45,서울특별시 서초구 반포동 806,생활방범,1,2019-08
서울특별시 서초구 신반포로 32,서울특별시 서초구 반포본동 1088,생활방범,1,2019-08
서울특별시 서초구 신반포로 32,서울특별시 서초구 반포본동 1088,생활방범,1,2019-08
서울특별시 서초구 신반포로 32,서울특별시 서초구 반포본동 1088,생활방범,1,2019-08
서울특별시 서초구 신반포로 32,서울특별시 서초구 반포본동 1088,생활방범,1,2019-08
서울특별시 서초구 신반포로 9,서울특별시 서초구 반포본동 1319,생활방범,1,2019-08
서울특별시 서초구 신반포로 9,서울특별시 서초구 반포본동 1319,생활방범,1,2019-08
서울특별시 서초구 신반포로 9,서울특별시 서초구 반포본동 1319,생활방범,1,2019-08
서울특별시 서초구 신반포로 9,서울특별시 서초구 반포본동 1319,생활방범,1,2019-08
서울특별시 서초구 신반포로3길 18,서울특별시 서초구 반포본동 816,생활방범,1,2019-02
서울특별시 서초구 신반포로3길 18,서울특별시 서초구 반포본동 816,생활방범,1,2019-02
서울특별시 서초구 신반포로3길 18,서울특별시 서초구 반포본동 816,생활방범,1,2019-02
서울특별시 서초구 신반포로3길 18,서울특별시 서초구 반포본동 816,생활방범,1,2019-02
서울특별시 서초구 신반포로 32,서울특별시 서초구 반포본동 1012,생활방범,1,2019-07
서울특별시 서초구 신반포로 32,서울특별시 서초구 반포본동 1012,생활방범,1,2019-07
서울특별시 서초구 신반포로 32,서울특별시 서초구 반포본동 1012,생활방범,1,2019-07
서울특별시 서초구 신반포로 32,서울특별시 서초구 반포본동 1012,생활방범,1,2019-07
서울특별시 서초구 주흥1길 28,서울특별시 서초구 반포1동 744-4,생활방범,1,2019-05
서울특별시 서초구 주흥1길 28,서울특별시 서초구 반포1동 744-4,생활방범,1,2019-05
서울특별시 서초구 주흥1길 28,서울특별시 서초구 반포1동 744-4,생활방범,1,2019-05
서울특별시 서초구 주흥길 31,서울특별시 서초구 반포1동 728-47,생활방범,1,2019-05
서울특별시 서초구 주흥길 31,서울특별시 서초구 반포1동 728-47,생활방범,1,2019-05
서울특별시 서초구 주흥길 31,서울특별시 서초구 반포1동 728-47,생활방범,1,2019-05
서울특별시 서초구 주흥길 31,서울특별시 서초구 반포1동 728-47,생활방범,1,2019-05
서울특별시 서초구 강남대로83길 53,서울특별시 서초구 반포1동 740,생활방범,1,2005-05
서울특별시 서초구 강남대로83길 53,서울특별시 서초구 반포1동 740,생활방범,1,2019-05
서울특별시 서초구 강남대로83길 53,서울특별시 서초구 반포1동 740,생활방범,1,2019-05
서울특별시 서초구 강남대로83길 53,서울특별시 서초구 반포1동 740,생활방범,1,2019-05
서울특별시 서초구 사평대로55길 42,서울특별시 서초구 반포1동 738,생활방범,1,2019-05
서울특별시 서초구 사평대로55길 42,서울특별시 서초구 반포1동 738,생활방범,1,2019-05
서울특별시 서초구 사평대로55길 42,서울특별시 서초구 반포1동 738,생활방범,1,2019-05
서울특별시 서초구 사평대로55길 42,서울특별시 서초구 반포1동 738,생활방범,1,2019-05
서울특별시 서초구 사평대로55길 98-12,서울특별시 서초구 반포1동 724-15,생활방범,1,2019-05
서울특별시 서초구 사평대로55길 98-12,서울특별시 서초구 반포1동 724-15,생활방범,1,2019-05
서울특별시 서초구 사평대로55길 98-12,서울특별시 서초구 반포1동 724-15,생활방범,1,2019-05
서울특별시 서초구 사평대로55길 98-12,서울특별시 서초구 반포1동 724-15,생활방범,1,2019-05
서울특별시 서초구 주흥9길 11,서울특별시 서초구 반포1동 727,생활방범,1,2019-11
서울특별시 서초구 주흥9길 11,서울특별시 서초구 반포1동 727,생활방범,1,2019-11
서울특별시 서초구 주흥9길 11,서울특별시 서초구 반포1동 727,생활방범,1,2019-11
서울특별시 서초구 주흥9길 11,서울특별시 서초구 반포1동 727,생활방범,1,2019-11
서울특별시 서초구 주흥길 77,서울특별시 서초구 반포1동 701-59,생활방범,1,2019-11
서울특별시 서초구 주흥길 77,서울특별시 서초구 반포1동 701-59,생활방범,1,2019-11
